"customer_id","customer_name","total_orders","lifetime_value"
1186,"Debra Cooper","6","6644.20"
185,"Tony Mayo","6","6629.46"
361,"Joan Miller","6","6628.62"
2618,"Anthony Miles","5","6627.32"
2088,"Carla Ward","7","6620.32"
399,"Catherine Jefferson","6","6611.13"
1162,"Wayne Burton","7","6608.28"
1465,"Amber Ali","7","6605.84"
1397,"Edward Burke","10","6598.32"
1722,"Kyle Schroeder","6","6595.75"
2713,"Logan Gregory","6","6592.98"
1325,"Kathryn Reid","6","6591.61"
192,"Melanie Ramirez","5","6591.17"
47,"Noah Rivas","7","6591.00"
2388,"Michael Frey","8","6586.91"
1579,"Miguel Klein","5","6581.66"
105,"Chad Hill","6","6581.63"
1004,"Timothy Yang","7","6561.92"
1056,"Joel Mendoza","6","6554.16"
1865,"Matthew Wise","7","6550.76"
1195,"Joshua Taylor","8","6544.13"
2422,"Jeremy Reyes","6","6536.07"
2337,"Brian Jackson","7","6524.15"
243,"Michelle Smith","6","6517.81"
1715,"John Blair","6","6514.42"
448,"Nathan Aguirre","8","6509.14"
2861,"Margaret Howard","8","6508.54"
638,"Eugene Wagner","7","6506.73"
2519,"Dr. Jessica Bryan","7","6504.56"
825,"Shawn Cannon","5","6502.64"
1094,"Samuel Castillo","7","6501.26"
2374,"Ashley Santos","6","6500.96"
2033,"John Rivera","5","6498.00"
1041,"Lori Richardson","8","6497.89"
679,"Thomas Wilson","6","6487.99"
1659,"Scott Ramos","5","6474.49"
945,"Megan Marshall","6","6472.85"
709,"Jennifer Byrd","6","6467.12"
1789,"Patrick Smith","7","6463.58"
250,"Jon Williams","5","6461.72"
1834,"Michelle Houston","7","6453.08"
2319,"Anthony Warner","5","6449.44"
795,"James Wood","8","6446.28"
634,"Robert Young","5","6445.91"
432,"Robert Gutierrez","10","6435.87"
1379,"Yolanda Martinez","6","6433.69"
1180,"Ruben Brock","7","6433.54"
2907,"Dawn Duncan","5","6432.60"
1275,"James Norton","5","6418.65"
1845,"Alexandra Hood","6","6417.91"
2754,"Brianna Goodwin","4","6409.74"
2701,"Bruce Fox","6","6403.49"
2742,"Stephanie Phillips","6","6392.89"
2975,"Michelle Parker","9","6385.24"
905,"Sarah Morales","5","6382.15"
82,"Jessica Rhodes","5","6381.86"
1457,"Laura Kim","6","6376.97"
2052,"Collin Sanchez","6","6367.44"
2625,"Rebekah West","5","6366.67"
528,"James Howard","6","6354.76"
1526,"Mrs. Jennifer Sullivan","5","6354.72"
2920,"Dr. Elizabeth Williams","7","6354.22"
935,"Renee Finley","6","6351.70"
2083,"Christopher Ray","6","6344.73"
764,"Deborah Blake","5","6342.13"
953,"Joseph Bird","7","6330.84"
787,"Stacy Wilson","5","6326.42"
1247,"Dale Fleming","5","6317.74"
1083,"Diane Strickland","6","6315.77"
2635,"Sarah Williams","8","6315.32"
194,"Chelsea Duffy","9","6313.74"
2433,"John Tanner","6","6311.14"
2054,"Lisa Tucker","5","6306.16"
721,"Kathryn Jones","7","6300.69"
1071,"Megan Nguyen","5","6295.85"
1120,"Seth Cunningham","7","6262.51"
1815,"Teresa Turner","6","6260.24"
2450,"Yvonne Mcgrath","7","6255.48"
2419,"John Taylor DDS","7","6248.63"
1113,"Austin Jacobs","5","6246.29"
2886,"Thomas Paul","5","6243.35"
2446,"Joseph Foster","5","6230.86"
107,"Crystal Chavez","6","6229.56"
451,"Judith Dawson","5","6227.23"
1418,"Robert Nicholson","6","6225.55"
2076,"Heather Wilson","4","6224.14"
2531,"Robyn Bass","5","6223.86"
206,"George Skinner","4","6218.42"
2522,"Yolanda Mendoza","8","6208.96"
2164,"Bernard Farmer","4","6203.62"
1150,"Barbara Fitzgerald","4","6198.71"
80,"Isabel Castillo","5","6193.65"
2430,"Spencer Williams","7","6189.02"
2829,"Desiree Bailey","6","6188.94"
1861,"Betty Walton","6","6176.49"
1996,"Tammy Lee","5","6171.48"
1370,"Travis York","5","6170.20"
855,"Timothy Palmer","4","6167.13"
2723,"Marcus Ramirez","6","6166.96"
558,"Heather Jordan","5","6166.92"
2693,"Samuel Hines","5","6162.88"
796,"David Ortega","5","6160.85"
2051,"Elizabeth Pugh","4","6158.04"
94,"Robert Vaughn","5","6156.06"
2290,"Cory Nichols","6","6149.65"
1435,"David Jones","4","6146.65"
69,"Brianna Frazier","7","6142.62"
2549,"James Gibbs","5","6142.07"
482,"Dawn Cummings","7","6141.70"
493,"Rebecca White","6","6141.05"
2100,"Jason Davis","5","6139.93"
2105,"John Griffin","6","6136.58"
75,"Toni Gonzalez","4","6131.36"
1884,"Taylor Gutierrez","7","6128.15"
958,"Gregory Garcia","6","6123.69"
1069,"Christopher Valenzuela","10","6122.88"
571,"Fred Warren","5","6122.32"
1297,"Rachel Thomas","6","6121.39"
1473,"Laura Thompson","5","6119.75"
672,"Jessica Johnson","5","6099.95"
1513,"Evelyn Garcia","5","6093.56"
189,"Michelle Allen DDS","4","6081.18"
2500,"Stephanie Davis","4","6060.24"
2491,"Rachel Murphy","5","6060.04"
2639,"Rachel Stuart","6","6049.64"
1375,"Taylor Macdonald","5","6049.42"
1774,"Sylvia Kirk","5","6044.95"
2007,"Marcia Johnson","5","6038.60"
2225,"Laura Waters","4","6037.49"
1647,"Jim King","5","6034.74"
406,"Kyle Thompson DDS","7","6033.97"
877,"Ellen Collins","5","6022.29"
1333,"Ruben Schmitt","6","6019.78"
970,"Randy Wilson","6","6012.12"
819,"Michele Lee","7","6011.34"
2310,"Kenneth Martinez","5","6000.26"
1575,"Jennifer Bryant","5","6000.00"
2746,"Alexander Dixon","6","5975.76"
287,"Amanda Larson","7","5970.91"
526,"Sarah Martinez","6","5966.06"
1625,"Mary Fox","9","5961.69"
1063,"Kelly Williams","6","5957.79"
947,"Chase Mccarty","5","5949.62"
1914,"Natalie Thompson","6","5942.61"
2814,"Christopher Fuller","6","5932.26"
2202,"Janice Durham","4","5921.97"
2281,"Tracy Scott MD","6","5918.30"
1849,"Angela Bryan","6","5914.23"
2487,"Heather Santiago","5","5910.49"
2406,"Bobby Torres","6","5909.71"
2515,"Taylor Alexander","7","5908.64"
1010,"Richard Pierce","5","5902.92"
821,"Glen Sharp","9","5899.14"
1655,"Sydney Wallace","8","5890.85"
2391,"Elijah Davis","6","5887.92"
1360,"Alyssa Mosley","6","5880.62"
459,"Alisha Mays","6","5870.13"
860,"Melinda Smith","6","5868.02"
2579,"Kimberly Alvarez","5","5866.56"
659,"Cesar Green","6","5863.68"
2658,"Jordan Peterson","7","5859.70"
238,"Laurie Hall","4","5858.75"
2560,"Tammy Montgomery","4","5854.24"
2439,"Allen Boyle","7","5850.56"
220,"Veronica Lopez","6","5833.20"
758,"Cassandra Kline","7","5830.87"
2867,"Jose Johnson","6","5827.59"
1015,"Christopher Mata","5","5825.95"
639,"Stephanie Glenn","7","5820.15"
1942,"Angela Herrera","5","5814.46"
1290,"Mark Clarke","7","5810.21"
773,"Molly Smith","5","5808.79"
2291,"Desiree Dudley","4","5798.62"
322,"Jessica Henry","6","5793.09"
1241,"Sean Russell","4","5790.15"
1633,"Seth Golden","5","5786.58"
1201,"Scott Bernard","6","5766.00"
1978,"Patricia Houston","4","5763.39"
2671,"Manuel Smith","8","5758.70"
516,"Kelly Harrell","7","5757.10"
1946,"Michael Davis","5","5755.57"
2626,"Jessica Lee","7","5754.84"
1609,"Catherine Hill","4","5746.66"
1731,"Ryan Collins","7","5740.86"
1386,"Vanessa Anderson","4","5738.32"
2825,"Rebecca Mckinney","6","5732.16"
2597,"Sara Bailey","4","5729.90"
2906,"Stephanie Higgins","5","5724.80"
2125,"David Schultz","5","5718.05"
106,"Benjamin Cook","6","5717.22"
391,"Chelsea Rodgers","4","5713.43"
302,"Gregory Cooke","6","5711.66"
2102,"Susan Arnold","6","5709.64"
2771,"Gina Patel","4","5706.86"
73,"Bonnie Ward","5","5698.70"
2120,"Wanda Martinez","4","5692.14"
1225,"John Knight","6","5690.25"
1390,"Jonathan Jones","8","5689.75"
1378,"Corey Flores","5","5679.23"
2013,"Rhonda Hayes","4","5678.10"
1827,"Felicia Montoya","8","5670.50"
2929,"Gregory Morrison","4","5666.84"
2720,"Mia Barr","5","5665.31"
1498,"Crystal Ball","7","5663.68"
2489,"Pamela Armstrong","5","5658.10"
606,"Joe Reeves","6","5646.07"
278,"Daniel Cannon","6","5639.05"
1108,"Tracie Choi","6","5635.39"
1112,"Katie Robinson","6","5634.76"
2398,"Jeffrey Vasquez","6","5625.18"
1612,"Elizabeth Pittman","6","5621.93"
1177,"David Bailey DDS","4","5615.73"
1811,"Stephanie Nicholson","5","5609.90"
1383,"Beverly Ward","5","5606.96"
868,"Sophia Lewis","6","5605.08"
2533,"Nancy Ho","7","5602.66"
2768,"Rebecca Villarreal","6","5598.86"
1718,"Dr. Jessica Roberts","6","5598.12"
1125,"Dennis Jenkins","5","5596.86"
1458,"Tyler Peters","5","5580.01"
2255,"Harry Stewart","6","5578.62"
2524,"Elizabeth Doyle","5","5578.20"
2106,"Joseph Medina","4","5578.11"
1461,"Tony Rivera","5","5575.42"
362,"Alison Chen","6","5566.34"
59,"Christine Vaughn","5","5563.55"
886,"Jason Chapman","5","5558.05"
377,"Christina Ramirez","4","5542.78"
1414,"Michael Shelton","6","5542.72"
617,"Jenna Murphy","8","5540.70"
900,"Laura Miranda","4","5537.12"
2823,"James Rodriguez","4","5529.84"
2813,"Jacob Evans","5","5518.57"
1354,"Anthony Salazar","4","5508.45"
141,"Tara Porter","5","5504.19"
464,"Mr. Steven Brown","5","5502.73"
2863,"Mrs. Janice Thompson","5","5501.96"
538,"Riley Jackson","4","5498.79"
454,"Hannah Booth","7","5496.58"
1299,"Amanda Harrison PhD","7","5494.20"
2622,"Michael Quinn","5","5492.31"
1629,"Jennifer Johnson","5","5488.11"
2234,"Christopher Jones","5","5480.58"
2061,"Cindy Frazier","4","5479.11"
1268,"Kristin Hardy","6","5460.13"
114,"Marcus Walton","5","5457.14"
533,"Victoria Grant","4","5454.14"
1966,"Joanna Gonzalez","5","5444.51"
2108,"Dr. Jackson Taylor","7","5440.99"
312,"Alexa White","5","5438.22"
298,"Stephen Obrien","4","5428.68"
853,"Nathan Contreras","6","5416.83"
1145,"Sandra Miller","4","5412.04"
66,"Richard Allen","4","5407.75"
497,"James Pierce","5","5405.56"
2247,"Michael Sims","4","5404.07"
2479,"Jesse Clark","4","5402.20"
444,"Gene Nicholson","5","5399.90"
1425,"Maria Jackson","4","5388.47"
1472,"Allison Smith","7","5372.40"
358,"Joshua Malone","4","5372.38"
2558,"Christopher Smith","5","5371.51"
1217,"Grace Bradley","5","5369.45"
1874,"Timothy Reed","5","5366.30"
791,"Melissa Miller","6","5359.91"
1761,"Samantha Robertson","6","5357.69"
2596,"Heather Miller","4","5355.99"
2927,"Cynthia Wallace","5","5331.48"
712,"Edward Bryan","5","5331.19"
2562,"Darlene Moore","5","5329.96"
2139,"Diane Hendrix","6","5312.75"
1168,"Allison Jones","4","5310.51"
1302,"Preston Deleon","4","5307.13"
1648,"Jill Lee","3","5301.88"
2898,"Kimberly Robinson","5","5266.04"
2327,"John Martinez","4","5260.11"
2843,"James Smith","5","5256.94"
2006,"Maria Hodge","6","5254.54"
2895,"Susan Maxwell","4","5253.91"
471,"Clinton Perry","5","5253.43"
824,"David Berger","4","5251.41"
32,"Sean Peters","3","5250.68"
2232,"Brad Mitchell","7","5248.49"
1443,"Jody Stephens","6","5247.82"
207,"Diane Yoder","7","5247.27"
1759,"Stephen Wise","5","5247.23"
2141,"Blake Li","3","5244.96"
354,"Kristen Young","8","5243.15"
249,"Donald Schmidt","5","5241.42"
18,"Jessica Garcia","4","5236.84"
34,"Darlene Gutierrez DVM","4","5234.53"
338,"Crystal Garcia","6","5233.35"
1747,"William Cardenas","5","5219.48"
1697,"Jeremiah Waller","6","5212.65"
2739,"Gary Robinson","5","5212.11"
1711,"Cheyenne Solis","4","5209.39"
345,"Barbara Love","4","5207.28"
508,"Austin Brown","5","5204.33"
838,"Leah Watkins","5","5202.69"
1332,"David Davenport","6","5202.20"
355,"Garrett Leon","4","5193.31"
1818,"Robin Lee","4","5193.29"
2940,"Richard Suarez","4","5177.33"
247,"Philip Stanley","4","5169.01"
1086,"Amy Thornton","7","5168.66"
2839,"Tammy Taylor","4","5158.96"
660,"Brandon Scott","4","5157.71"
245,"Paige Nelson","7","5157.33"
1516,"Julie Brennan","5","5155.15"
2682,"Robert Wade","4","5155.10"
1220,"Gloria Smith","5","5154.30"
1401,"Autumn Clark","6","5153.72"
667,"Mary Mckee","6","5149.35"
1999,"Mary Ortiz","4","5148.63"
269,"Juan Li","8","5147.53"
2994,"Amy Adams","4","5147.44"
1017,"Jack Atkins","6","5142.10"
103,"Monica Delgado","5","5141.14"
2937,"Mr. Daniel Cox","4","5135.93"
1189,"Michael Meyer","5","5133.85"
2666,"Stephanie Horton","4","5131.78"
883,"Jason Morgan","4","5131.77"
677,"Heather Sexton","6","5131.74"
2390,"Luis Carr","5","5126.93"
1014,"James Romero","4","5126.53"
2959,"Lawrence Montgomery","6","5123.58"
457,"Haley Wright","5","5123.55"
1011,"Anthony Dickerson","5","5122.25"
2440,"Jessica Miller","5","5120.51"
1829,"Molly Wallace","4","5119.13"
272,"Sheena Rodriguez","5","5112.26"
574,"Ronald Lopez","4","5101.40"
2145,"Wendy Newman","6","5095.69"
2092,"Mr. Casey Collins","4","5091.82"
1334,"Cody Phelps","6","5090.02"
2099,"Alexander Patterson","7","5080.18"
1622,"Sarah Taylor","5","5080.07"
1916,"Carrie Flores","5","5075.14"
1886,"Kevin Wall","4","5073.55"
1737,"Maria Berry","5","5073.41"
329,"Lisa Santana","6","5057.07"
1717,"Jessica Mendez","4","5051.59"
1129,"Gerald Gomez","4","5049.59"
2149,"Sarah Hernandez","5","5045.49"
1967,"Roberto Chen","6","5045.17"
21,"Susan West","4","5043.47"
1038,"Carol Pham","5","5040.05"
2932,"April Jackson","6","5036.43"
2382,"Matthew Hayden","4","5036.05"
1,"Cassandra Parks","5","5026.00"
2356,"Mindy Johnson","4","5015.08"
1514,"Xavier Ibarra","4","5013.67"
401,"Matthew Goodman","7","5009.29"
2680,"Melissa Erickson","4","5007.00"
1128,"Jonathan Phillips","7","5006.68"
2372,"Joshua Brown","6","5003.24"
1218,"Jessica Harris","5","5001.65"
747,"Brian Bauer","3","4994.23"
96,"Gina Harris","5","4991.96"
2760,"Heather Moore","5","4988.80"
456,"Stephanie Allison","4","4988.31"
1963,"Jeremiah May","4","4984.78"
2725,"Anna Roth","5","4984.00"
35,"Cynthia Meza","5","4983.75"
1279,"Deborah Thomas","4","4983.09"
2060,"George Suarez","5","4982.13"
2469,"Alicia Kemp","4","4981.55"
1598,"Mary Taylor","8","4981.51"
730,"Justin Moran","4","4962.73"
2091,"Melissa Hernandez","6","4958.81"
209,"Christopher Herring","3","4953.92"
2280,"Timothy Hall","6","4951.59"
553,"Cynthia Cameron","3","4947.75"
565,"Kimberly Bender","7","4940.24"
2260,"Sean Harrison","5","4938.98"
2953,"Michele Jefferson","6","4936.35"
2737,"Mr. Ryan Henderson","5","4932.71"
1437,"Curtis Blake","4","4932.70"
446,"George House","6","4929.95"
115,"Kimberly Perry","5","4925.63"
1663,"Kerri Nelson","4","4923.47"
2041,"Brian Torres","3","4923.29"
2967,"Stanley Serrano","5","4922.94"
2946,"Samantha Luna","5","4906.12"
2978,"John Petty","6","4891.26"
986,"Charles Barnes","3","4882.62"
2646,"Randy Russell","6","4875.17"
1061,"Sarah Ferguson","3","4872.38"
393,"Tyler Martinez","4","4867.80"
1001,"James Heath","6","4863.03"
990,"Thomas Saunders","5","4862.13"
2862,"Christina Lopez","6","4858.79"
2093,"Shelby Hayes","5","4847.48"
1944,"Frances Brown","4","4847.37"
363,"Carlos Brady","3","4846.46"
1116,"Brent Sanchez","6","4845.55"
2244,"Mark Crawford","4","4844.03"
722,"Debra Vazquez","3","4842.62"
1346,"Christine Gonzalez DVM","4","4841.09"
2243,"Brandon Stone","4","4830.01"
2075,"Debra Kemp","4","4817.99"
704,"Kelly Fletcher","4","4816.13"
1547,"Christina Simpson","5","4816.05"
2972,"Mary Marsh","6","4812.87"
1854,"Jeffrey Anderson","4","4810.79"
899,"John Nichols","4","4808.81"
2464,"Jamie Reese","5","4799.43"
540,"Mr. Duane Fuller","5","4797.90"
547,"Nicholas Guerrero","4","4796.34"
51,"Taylor Arnold","5","4780.85"
1983,"Julia Owen","6","4776.48"
560,"John David","4","4770.25"
491,"Lindsey Hess","5","4762.60"
396,"Ashley Thomas","6","4761.26"
2710,"Alan Curtis","4","4759.91"
611,"Keith Munoz","4","4758.60"
1752,"John Stephens","6","4748.52"
1870,"Renee Perez","3","4748.29"
1312,"Ricky Stephens","4","4747.34"
1523,"Susan Davis","3","4746.02"
1255,"Jody Miller","5","4744.33"
1595,"Michael Baldwin","4","4741.17"
50,"Shawn Mack","3","4732.43"
777,"John Rodriguez","5","4731.84"
2868,"Sean Davis","6","4730.68"
385,"Jennifer Adams","5","4728.61"
863,"Caleb Martin","4","4722.25"
2456,"Jordan Davis","7","4719.75"
1784,"Melvin Farrell","5","4717.88"
2686,"Martha Smith","6","4705.16"
1084,"Joshua Baldwin","4","4700.63"
618,"Michael Fleming","4","4682.56"
2240,"Melinda Roberts","5","4681.45"
1867,"Sydney Avila","5","4679.78"
1087,"Jonathan Vasquez","6","4671.73"
413,"Clinton Roberts","4","4671.26"
602,"Amanda Terrell","5","4671.11"
226,"Dana Munoz","5","4670.62"
2556,"Courtney Martinez","5","4667.69"
2620,"Judy Willis","4","4666.36"
307,"Marcus Figueroa","3","4646.36"
1959,"Timothy Davis","4","4646.04"
165,"James Ochoa","4","4644.74"
888,"Dr. Rachael Buchanan","4","4643.41"
270,"David Hensley","4","4640.17"
702,"Ryan Mcguire","4","4638.06"
2010,"Carlos Mcdaniel","4","4636.73"
323,"Robert Warren","4","4630.45"
1906,"Kristina Santos","5","4626.30"
2413,"Timothy Chandler","5","4617.98"
2930,"Kelly Gonzalez","7","4616.93"
2857,"Shawn Wang","4","4615.17"
1529,"Bethany Schmidt","3","4613.14"
1214,"Kenneth Torres","5","4611.18"
1780,"Samantha Taylor","5","4602.96"
169,"James Medina","4","4600.66"
11,"Barbara Fowler","4","4599.35"
2782,"Dustin Vasquez","3","4599.16"
1773,"Adam Robinson","3","4598.95"
1740,"Michael Franklin","5","4597.17"
852,"Brenda Perkins","6","4583.10"
2269,"Sharon Myers","4","4581.88"
1540,"Christopher Dillon","4","4578.70"
1080,"John Johnson","5","4574.57"
1750,"Sandra Davis","3","4574.54"
1962,"Patricia Vargas","4","4573.93"
1394,"Gregory Foster","5","4570.23"
808,"Taylor Salinas","3","4561.34"
2325,"Melissa Rivera","5","4560.74"
1760,"Eric Perry","4","4557.60"
552,"Beth Hays","6","4557.51"
2228,"Linda Monroe","4","4550.36"
2694,"Wendy Spence","4","4531.11"
2012,"Amy Green","5","4530.98"
2384,"Courtney Hardy","4","4521.14"
13,"Breanna Stark","4","4517.62"
1961,"Michael Woodward","4","4516.87"
112,"Victor Woodward","4","4516.79"
1420,"Maria Clark","5","4508.26"
810,"Teresa Moon","4","4505.56"
2404,"Theresa Brown","4","4501.24"
951,"Gary Barr","5","4495.01"
2363,"Mrs. Erin Allen","3","4494.95"
116,"Marissa Smith","7","4494.29"
70,"Jessica Miller","5","4480.41"
594,"Phillip Mcdowell","5","4470.19"
2655,"Joel Parsons","5","4465.46"
2973,"Collin Silva","5","4464.97"
2806,"Ryan Rubio","4","4463.00"
1890,"Patricia Kelly","4","4461.71"
1273,"Joel Smith","4","4460.07"
2418,"Alyssa Martinez","5","4459.98"
1732,"Lori Williams","4","4459.08"
1316,"Richard Ward","4","4452.14"
729,"Diane Figueroa","4","4449.02"
93,"Deborah Miller","4","4443.33"
150,"Christopher Rangel","5","4442.61"
310,"Elizabeth Barnes","3","4440.81"
1725,"Elizabeth Gonzales","5","4440.13"
1191,"Charles Mckenzie","3","4439.46"
1518,"Todd Lucas","5","4437.00"
1226,"Nicole Smith","4","4436.20"
281,"Jill Harding","3","4435.04"
1258,"Mary Watts","5","4433.02"
1380,"Madison Whitehead","4","4428.75"
1328,"Curtis Curtis","5","4427.41"
2897,"Sara Ford","3","4427.35"
530,"Jason Watkins","5","4423.73"
1535,"Rebecca Johnston","5","4416.21"
1596,"Sabrina Brown","4","4415.03"
1003,"Maxwell Hall","4","4412.56"
1154,"Raymond Nguyen","4","4409.86"
587,"Dr. Thomas Vaughn MD","4","4407.85"
88,"Jacob Lewis","4","4402.50"
1359,"Tiffany Reese","5","4398.55"
478,"Steven Smith","4","4393.60"
1144,"Emma Jackson","3","4392.45"
2397,"Jackie Harrell","4","4388.59"
2518,"Gregory Roberson","3","4384.88"
2702,"Mr. Ralph Nichols","5","4379.61"
1974,"Edwin Brown","4","4374.60"
925,"Tony Montgomery","5","4356.37"
1799,"Jacob Gonzalez","5","4355.51"
2703,"Laura Humphrey","4","4351.26"
2394,"Diane Sanchez","5","4351.10"
2583,"Susan Bell","4","4346.39"
1006,"Megan Hale","3","4334.39"
2752,"Joseph Sparks","3","4326.48"
774,"Bryan Collins","5","4323.25"
229,"Olivia Ortiz","3","4320.94"
261,"Fernando Holt","3","4316.55"
668,"Sandra Munoz","4","4311.15"
1728,"Christopher Bell","5","4289.16"
161,"Sherri Bass","7","4285.16"
291,"Kristina Dixon","4","4285.08"
567,"Kylie Porter","3","4282.21"
2873,"Gary Elliott","3","4278.34"
1456,"Sarah Page","4","4277.31"
726,"Isaac Villarreal","3","4262.57"
139,"Angela Long","4","4260.43"
1430,"Laura Richardson","6","4260.00"
2844,"Victoria Santos DVM","6","4255.45"
1953,"Dr. Michael Lee DDS","4","4255.11"
1896,"Gary Johnson","3","4254.28"
2822,"Theresa Peterson","3","4248.84"
271,"Stacy Schneider","4","4248.48"
2943,"Dennis White","5","4247.90"
1106,"Matthew Miranda","3","4245.37"
836,"Sheryl Hanson","4","4243.15"
2428,"Robin Davis","4","4238.11"
1527,"Catherine Moore","3","4236.25"
2412,"Christopher Wolf","3","4235.49"
1562,"Melissa Carrillo","5","4229.91"
666,"Jacob Edwards","3","4223.49"
2860,"Richard Hansen","3","4221.06"
725,"John Howard","5","4220.47"
1843,"Jeffery Baker","4","4213.36"
1206,"Dr. Shelly Pugh MD","4","4208.38"
2226,"Julia Lewis","4","4208.36"
1634,"Latoya Moreno","7","4208.14"
305,"Heather Williams","4","4204.78"
797,"Lauren Morton","5","4204.34"
2777,"Christian Reeves","3","4193.40"
572,"David Jones","3","4193.24"
1276,"Richard Simpson","6","4192.82"
1969,"Mrs. Laurie Evans DVM","4","4187.72"
217,"Dana Walker","6","4180.87"
2988,"Lisa Conner","4","4179.94"
573,"Joseph Marshall","4","4173.04"
64,"Crystal Allen","4","4169.11"
1233,"Todd Lara","4","4167.16"
698,"Mark Guerrero","7","4162.82"
1261,"Christopher Jones","3","4161.63"
2585,"Rachael Miller","3","4160.85"
2498,"Samantha Williams","5","4160.34"
2998,"Brenda Johnson","7","4157.68"
506,"Jennifer Olson","6","4156.74"
2471,"Guy Hunter","3","4151.74"
319,"Claudia Harris","5","4146.81"
2373,"David Powell","4","4146.20"
2324,"Kyle Caldwell","4","4143.33"
1224,"David Hoffman","6","4140.69"
1175,"Brian Garcia","3","4138.71"
555,"Jeanne Arnold","5","4137.69"
2892,"Amy Hernandez","3","4136.02"
514,"Stephen Hamilton","3","4131.92"
2177,"William Austin","4","4131.77"
684,"Daniel Anderson","5","4130.17"
2877,"Jason Wyatt","3","4129.01"
1059,"Matthew Price","3","4122.69"
2527,"Victoria Pena","5","4107.83"
870,"Shawn Byrd","4","4102.17"
1755,"Taylor Morrison","3","4098.83"
1000,"Jesse Thomas","4","4097.26"
1764,"Matthew Wright","5","4089.23"
1243,"Steven Martinez","3","4085.94"
101,"Garrett Campbell","3","4085.14"
2950,"Jose Lambert","6","4083.46"
1560,"Justin Ward","5","4083.43"
2480,"James Harvey","5","4082.56"
539,"Deborah Nguyen","3","4081.53"
1758,"Angela Hoffman","4","4079.85"
2086,"Michael Logan","4","4076.19"
613,"Kyle Walker","4","4073.53"
2641,"Joshua Haynes","5","4072.62"
1933,"Jason Acosta","3","4071.81"
2481,"Teresa Suarez","3","4071.33"
1779,"Ashley Morgan","3","4070.49"
311,"Erika Gonzales","4","4068.68"
1820,"Robert Davis","4","4065.33"
479,"Mr. Adam Rogers DVM","4","4064.84"
1757,"Joseph Hernandez","5","4062.03"
314,"Jo Castillo","4","4061.05"
1200,"Emily King","5","4054.26"
2081,"Tammy Smith","3","4049.40"
1965,"Debra Kramer","4","4047.38"
1606,"Robert Jones","4","4043.14"
2222,"Anne Chaney","4","4027.10"
1807,"Jacqueline Miller","4","4020.81"
1398,"Michelle Carter","5","4008.07"
158,"Kevin Smith","3","4007.61"
173,"Jesus Hopkins","4","4003.58"
943,"Deborah Miller","3","4001.88"
1482,"Victor Calderon","3","4001.32"
2124,"Jacob Walters","3","3999.78"
2237,"Alan Lopez","3","3999.29"
1895,"Aaron Archer","3","3998.23"
2677,"Robert Collier","3","3997.30"
1079,"Amy Mccullough","5","3989.94"
2221,"Robert Brown","4","3981.30"
488,"Michael Hall","2","3976.93"
1883,"Mark Ryan","3","3975.98"
2565,"Clarence Long","4","3957.06"
1415,"Megan Huang","3","3952.78"
2637,"Richard Shaw","5","3950.32"
90,"Christopher Lee","5","3946.97"
1771,"David Fisher","4","3943.22"
1288,"Matthew Fuller","5","3942.85"
1439,"William Crawford","4","3940.17"
2267,"Jacob Valencia","5","3939.62"
326,"Whitney Robertson","3","3934.10"
2537,"Miss Alexis Palmer","5","3928.13"
1838,"Dawn Strong","3","3923.32"
1471,"Kathleen Mcintosh","5","3922.87"
1913,"Kimberly Rodriguez","5","3919.64"
987,"Alexandria Murray","3","3914.30"
2699,"Michelle Webb","3","3913.53"
453,"Katherine Edwards","4","3911.69"
1445,"Zachary Sharp","3","3893.98"
242,"Juan Adams","5","3892.74"
1438,"Robert Gomez","4","3889.46"
1032,"Carrie Washington","3","3889.26"
2311,"Jessica Robinson","6","3888.46"
2227,"Kristopher Smith","4","3885.61"
1310,"Robert Humphrey","3","3882.01"
2174,"Keith Booker DDS","3","3876.71"
652,"Brittney Marshall","4","3875.99"
227,"Jeffrey Williams","2","3873.25"
284,"Jordan Rogers","3","3871.67"
2803,"Darius Miller","7","3859.34"
2049,"Christine Martinez","5","3856.80"
1101,"Paul Martinez","4","3856.14"
1582,"Andrew Rodriguez","3","3844.44"
549,"Stephanie Beck","2","3842.44"
767,"Theodore Wilson","4","3841.68"
1450,"Maria Solis","4","3838.87"
1727,"Vincent Jones","2","3837.66"
1249,"Benjamin Haas","3","3833.58"
1462,"Nathaniel Johnston","3","3833.55"
213,"Sharon Ryan","4","3832.52"
736,"Patrick Williams","6","3831.91"
1832,"Christina Dennis","7","3828.10"
512,"Danny Johnson","4","3826.80"
2990,"Devin Simmons","4","3825.24"
487,"Victor Acosta","4","3821.97"
2903,"Beverly Davis","3","3820.92"
2976,"Sharon Swanson","3","3804.14"
2485,"Monica Saunders","3","3803.18"
1605,"Trevor Smith","3","3801.10"
2989,"Maria Ross","4","3795.81"
1357,"Kyle Whitaker","4","3793.96"
2745,"Kayla Cortez","3","3790.06"
1190,"Russell Gomez","4","3787.77"
109,"Richard Perez","3","3784.09"
2539,"Daisy Woodward","4","3768.65"
577,"Eric King","6","3762.42"
1236,"Tara Thomas","3","3762.22"
1037,"Gina Bush","4","3757.20"
2743,"Andrea Williams DVM","4","3756.27"
1419,"Jennifer Anderson","5","3755.22"
89,"Robin Forbes","3","3747.92"
1766,"Devin Yu","3","3745.60"
19,"Kayla King","4","3745.16"
2321,"David Davis","4","3742.05"
